"0","glimpse(stack_overflow)"
"1","Rows: 6,991"
"1",""
"1","
"
"1","Columns: 22"
"1",""
"1","
"
"1","$ respondent                           [3m[38;5;246m<dbl>[39m[23m 3, 15, 18, 19, 26, 55â€¦
$ country                              [3m[38;5;246m<fct>[39m[23m United Kingdom, Uniteâ€¦
$ salary                               [3m[38;5;246m<dbl>[39m[23m 113750.000, 100000.00â€¦
$ years_coded_job                      [3m[38;5;246m<dbl>[39m[23m 20, 20, 20, 3, 16, 4,â€¦
$ open_source                          [3m[38;5;246m<lgl>[39m[23m TRUE, FALSE, TRUE, FAâ€¦
$ hobby                                [3m[38;5;246m<lgl>[39m[23m TRUE, TRUE, TRUE, TRUâ€¦
$ company_size_number                  [3m[38;5;246m<dbl>[39m[23m 10000, 5000, 1000, 10â€¦
$ remote                               [3m[38;5;246m<fct>[39m[23m Not remote, Remote, Râ€¦
$ career_satisfaction                  [3m[38;5;246m<dbl>[39m[23m 8, 8, 9, 5, 7, 9, 5, â€¦
$ data_scientist                       [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, FALSE, â€¦
$ database_administrator               [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, FALSE, â€¦
$ desktop_applications_developer       [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, FALSE, â€¦
$ developer_with_stats_math_background [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, FALSE, â€¦
$ dev_ops                              [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, TRUE, Fâ€¦
$ embedded_developer                   [3m[38;5;246m<lgl>[39m[23m FALSE, TRUE, TRUE, FAâ€¦
$ graphic_designer                     [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, FALSE, â€¦
$ graphics_programming                 [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, FALSE, â€¦
$ machine_learning_specialist          [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, FALSE, â€¦
$ mobile_developer                     [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, FALSE, â€¦
$ quality_assurance_engineer           [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, TRUE, Fâ€¦
$ systems_administrator                [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, FALSE, â€¦
$ web_developer                        [3m[38;5;246m<lgl>[39m[23m FALSE, FALSE, TRUE, Tâ€¦"
"1",""
"1","
"
"0","# First count for remote"
"0","stack_overflow %>% "
"0","  count(remote, sort = TRUE)"
